snapshot_ts_utc,snapshot_date,asset,expiration,tier,schwab_symbol,strike,pm_yes,pm_n_ticks,pm_asof,opt_prob,spot,diff,liquid
2026-07-09T15:25:40+00:00,2026-07-09,OPEN,2026-07-10,exact,OPEN,6.5,0.3095,2,2026-07-09T15:30:13+00:00,0.010001010462007139,5.3,0.29949898953799287,True
2026-07-09T15:25:40+00:00,2026-07-09,OPEN,2026-07-10,exact,OPEN,7.0,0.003,2,2026-07-09T15:30:13+00:00,-0.0,5.3,0.003,False
2026-07-09T15:25:40+00:00,2026-07-09,OPEN,2026-07-10,exact,OPEN,7.5,0.0035,2,2026-07-09T15:30:13+00:00,-0.0,5.3,0.0035,False
2026-07-09T15:25:40+00:00,2026-07-09,OPEN,2026-07-10,exact,OPEN,8.0,0.099,2,2026-07-09T15:30:13+00:00,-0.0,5.3,0.099,True
2026-07-09T15:25:40+00:00,2026-07-09,PLTR,2026-07-10,exact,PLTR,123.0,0.8225,2,2026-07-09T15:30:17+00:00,0.7499747384498215,125.89,0.07252526155017847,True
2026-07-09T15:25:40+00:00,2026-07-09,PLTR,2026-07-10,exact,PLTR,124.0,0.761,2,2026-07-09T15:30:17+00:00,0.674967159984768,125.89,0.08603284001523204,True
2026-07-09T15:25:40+00:00,2026-07-09,PLTR,2026-07-10,exact,PLTR,125.0,0.665,2,2026-07-09T15:30:17+00:00,0.5899585710577073,125.89,0.07504142894229271,True
2026-07-09T15:25:40+00:00,2026-07-09,PLTR,2026-07-10,exact,PLTR,126.0,0.57,2,2026-07-09T15:30:17+00:00,0.5050510283313605,125.89,0.06494897166863944,True
2026-07-09T15:25:40+00:00,2026-07-09,PLTR,2026-07-10,exact,PLTR,127.0,0.475,2,2026-07-09T15:30:17+00:00,0.4100414289422927,125.89,0.0649585710577073,True
2026-07-09T15:25:40+00:00,2026-07-09,PLTR,2026-07-10,exact,PLTR,128.0,0.38,2,2026-07-09T15:30:17+00:00,0.32003233478422843,125.89,0.05996766521577157,True
2026-07-09T15:25:40+00:00,2026-07-09,PLTR,2026-07-10,exact,PLTR,129.0,0.29,2,2026-07-09T15:30:17+00:00,0.2400242510881713,125.89,0.04997574891182868,True
2026-07-09T15:25:40+00:00,2026-07-09,PLTR,2026-07-10,exact,PLTR,130.0,0.22,2,2026-07-09T15:30:17+00:00,0.1800181883161285,125.89,0.03998181168387149,True
2026-07-09T15:25:40+00:00,2026-07-09,PLTR,2026-07-10,exact,PLTR,131.0,0.16,2,2026-07-09T15:30:17+00:00,0.1250126307750892,125.89,0.0349873692249108,True
2026-07-09T15:25:40+00:00,2026-07-09,PLTR,2026-07-10,exact,PLTR,132.0,0.095,2,2026-07-09T15:30:17+00:00,0.08000808369605711,125.89,0.014991916303942893,True
2026-07-09T15:25:40+00:00,2026-07-09,PLTR,2026-07-10,exact,PLTR,133.0,0.085,2,2026-07-09T15:30:17+00:00,0.05500555754103926,125.89,0.029994442458960748,True
2026-07-09T15:25:40+00:00,2026-07-09,PLTR,2026-07-10,exact,PLTR,134.0,0.06,2,2026-07-09T15:30:17+00:00,0.040004041848028554,125.89,0.019995958151971444,True
2026-07-09T15:25:40+00:00,2026-07-09,PLTR,2026-07-10,exact,PLTR,135.0,0.0455,2,2026-07-09T15:30:17+00:00,0.025002526155017846,125.89,0.020497473844982152,True
2026-07-09T15:25:40+00:00,2026-07-09,PLTR,2026-07-31,exact,PLTR,100.0,0.9395,2,2026-07-09T15:30:19+00:00,0.9351894256470105,125.88,0.004310574352989538,True
2026-07-09T15:25:40+00:00,2026-07-09,PLTR,2026-07-31,exact,PLTR,102.0,0.929,2,2026-07-09T15:30:19+00:00,0.9298442236385165,125.88,-0.0008442236385164392,True
2026-07-09T15:25:40+00:00,2026-07-09,PLTR,2026-07-31,exact,PLTR,104.0,0.92,2,2026-07-09T15:30:19+00:00,0.9198219698725904,125.88,0.0001780301274096896,True
2026-07-09T15:25:40+00:00,2026-07-09,PLTR,2026-07-31,exact,PLTR,106.0,0.9,2,2026-07-09T15:30:19+00:00,0.899777462340738,125.88,0.00022253765926205649,True
2026-07-09T15:25:40+00:00,2026-07-09,PLTR,2026-07-31,exact,PLTR,108.0,0.88,2,2026-07-09T15:30:19+00:00,0.8797329548088855,125.88,0.0002670451911145344,True
2026-07-09T15:25:40+00:00,2026-07-09,PLTR,2026-07-31,exact,PLTR,110.0,0.85,2,2026-07-09T15:30:19+00:00,0.85467732039407,125.88,-0.004677320394069984,True
2026-07-09T15:25:40+00:00,2026-07-09,PLTR,2026-07-31,exact,PLTR,112.0,0.83,2,2026-07-09T15:30:19+00:00,0.8095771784474021,125.88,0.020422821552597892,True
2026-07-09T15:25:40+00:00,2026-07-09,PLTR,2026-07-31,exact,PLTR,114.0,0.79,2,2026-07-09T15:30:19+00:00,0.7845215440325864,125.88,0.005478455967413587,True
2026-07-09T15:25:40+00:00,2026-07-09,PLTR,2026-07-31,exact,PLTR,116.0,0.765,2,2026-07-09T15:30:19+00:00,0.7344102752029555,125.88,0.03058972479704447,True
2026-07-09T15:25:40+00:00,2026-07-09,PLTR,2026-07-31,exact,PLTR,118.0,0.715,2,2026-07-09T15:30:19+00:00,0.7043435139051768,125.88,0.01065648609482317,True
2026-07-09T15:25:40+00:00,2026-07-09,PLTR,2026-07-31,exact,PLTR,120.0,0.675,2,2026-07-09T15:30:19+00:00,0.6492211181925829,125.88,0.025778881807417164,True
2026-07-09T15:25:40+00:00,2026-07-09,TSLA,2026-07-10,exact,TSLA,365.0,0.974,2,2026-07-09T15:30:22+00:00,0.9939993937227957,396.08,-0.01999939372279569,True
2026-07-09T15:25:40+00:00,2026-07-09,TSLA,2026-07-10,exact,TSLA,370.0,0.9695,2,2026-07-09T15:30:22+00:00,0.9839983832607886,396.08,-0.014498383260788561,True
2026-07-09T15:25:40+00:00,2026-07-09,TSLA,2026-07-10,exact,TSLA,375.0,0.952,2,2026-07-09T15:30:22+00:00,0.9619961602443728,396.08,-0.009996160244372887,True
2026-07-09T15:25:40+00:00,2026-07-09,TSLA,2026-07-10,exact,TSLA,380.0,0.92,2,2026-07-09T15:30:22+00:00,0.9199919163039428,396.08,8.083696057203937e-06,True
2026-07-09T15:25:40+00:00,2026-07-09,TSLA,2026-07-10,exact,TSLA,385.0,0.84,2,2026-07-09T15:30:22+00:00,0.8419840347002872,396.08,-0.001984034700287185,True
2026-07-09T15:25:40+00:00,2026-07-09,TSLA,2026-07-10,exact,TSLA,390.0,0.71,2,2026-07-09T15:30:22+00:00,0.7079704945093916,396.08,0.0020295054906083188,True
2026-07-09T15:25:40+00:00,2026-07-09,TSLA,2026-07-10,exact,TSLA,395.0,0.535,2,2026-07-09T15:30:22+00:00,0.5299525082856644,396.08,0.005047491714335606,True
2026-07-09T15:25:40+00:00,2026-07-09,TSLA,2026-07-10,exact,TSLA,400.0,0.35,2,2026-07-09T15:30:22+00:00,0.3540357703550528,396.08,-0.0040357703550528146,True
2026-07-09T15:25:40+00:00,2026-07-09,TSLA,2026-07-10,exact,TSLA,405.0,0.2,2,2026-07-09T15:30:22+00:00,0.21002121970214988,396.08,-0.010021219702149864,True
2026-07-09T15:25:40+00:00,2026-07-09,TSLA,2026-07-10,exact,TSLA,410.0,0.11,2,2026-07-09T15:30:22+00:00,0.11201131717447997,396.08,-0.0020113171744799707,True
2026-07-09T15:25:40+00:00,2026-07-09,TSLA,2026-07-10,exact,TSLA,415.0,0.06,2,2026-07-09T15:30:22+00:00,0.0600060627720428,396.08,-6.06277204279887e-06,True
2026-07-09T15:25:40+00:00,2026-07-09,TSLA,2026-07-10,exact,TSLA,420.0,0.0345,2,2026-07-09T15:30:22+00:00,0.02800282929362,396.08,0.006497170706380003,True
2026-07-09T15:25:40+00:00,2026-07-09,TSLA,2026-07-10,exact,TSLA,425.0,0.0295,2,2026-07-09T15:30:22+00:00,0.01600161673921142,396.08,0.013498383260788577,True
2026-07-09T15:25:40+00:00,2026-07-09,TSLA,2026-07-31,exact,TSLA,320.0,0.675,2,2026-07-09T15:30:25+00:00,0.949888731170369,396.06,-0.27488873117036894,True
2026-07-09T15:25:40+00:00,2026-07-09,TSLA,2026-07-31,exact,TSLA,330.0,0.89,2,2026-07-09T15:30:25+00:00,0.9268375475087387,396.06,-0.03683754750873869,True
2026-07-09T15:25:40+00:00,2026-07-09,TSLA,2026-07-31,exact,TSLA,340.0,0.82,2,2026-07-09T15:30:25+00:00,0.8877507578216264,396.06,-0.06775075782162643,True
2026-07-09T15:25:40+00:00,2026-07-09,TSLA,2026-07-31,exact,TSLA,350.0,0.825,2,2026-07-09T15:30:25+00:00,0.8446550666281438,396.06,-0.01965506662814387,True
2026-07-09T15:25:40+00:00,2026-07-09,TSLA,2026-07-31,exact,TSLA,360.0,0.725,2,2026-07-09T15:30:25+00:00,0.7815148679028086,396.06,-0.056514867902808574,True
2026-07-09T15:25:40+00:00,2026-07-09,TSLA,2026-07-31,exact,TSLA,370.0,0.655,2,2026-07-09T15:30:25+00:00,0.7093546407881399,396.06,-0.054354640788139896,True
2026-07-09T15:25:40+00:00,2026-07-09,TSLA,2026-07-31,exact,TSLA,380.0,0.575,2,2026-07-09T15:30:25+00:00,0.6241654837777673,396.06,-0.049165483777767305,True
2026-07-09T15:25:40+00:00,2026-07-09,TSLA,2026-07-31,exact,TSLA,390.0,0.515,2,2026-07-09T15:30:25+00:00,0.5369718760142093,396.06,-0.021971876014209246,True
2026-07-09T15:25:40+00:00,2026-07-09,TSLA,2026-07-31,exact,TSLA,400.0,0.445,2,2026-07-09T15:30:25+00:00,0.4459902925837163,396.06,-0.0009902925837163012,True
2026-07-09T15:25:40+00:00,2026-07-09,TSLA,2026-07-31,exact,TSLA,410.0,0.22,2,2026-07-09T15:30:25+00:00,0.37082338933926956,396.06,-0.15082338933926956,True
2026-07-09T15:25:40+00:00,2026-07-09,TSLA,2026-07-31,exact,TSLA,420.0,0.41,2,2026-07-09T15:30:25+00:00,0.2916475845884528,396.06,0.11835241541154717,True
2026-07-09T15:25:40+00:00,2026-07-09,TSLA,2026-07-31,exact,TSLA,430.0,0.195,2,2026-07-09T15:30:25+00:00,0.227505160486525,396.06,-0.03250516048652499,True
2026-07-09T15:25:40+00:00,2026-07-09,TSLA,2026-07-31,exact,TSLA,440.0,0.15,2,2026-07-09T15:30:25+00:00,0.17538944090370856,396.06,-0.025389440903708566,True
2026-07-09T15:31:30+00:00,2026-07-09,AAPL,2026-07-10,exact,AAPL,280.0,0.99,2,2026-07-09T15:36:52+00:00,0.7509748394960223,314.71,0.2390251605039777,True
2026-07-09T15:31:30+00:00,2026-07-09,AAPL,2026-07-10,exact,AAPL,285.0,0.9885,2,2026-07-09T15:36:52+00:00,0.7509748394960223,314.71,0.23752516050397776,True
2026-07-09T15:31:30+00:00,2026-07-09,AAPL,2026-07-10,exact,AAPL,290.0,0.985,2,2026-07-09T15:36:52+00:00,0.7509748394960223,314.71,0.2340251605039777,True
2026-07-09T15:31:30+00:00,2026-07-09,AAPL,2026-07-10,exact,AAPL,295.0,0.9795,2,2026-07-09T15:36:52+00:00,0.7509748394960223,314.71,0.22852516050397775,True
2026-07-09T15:31:30+00:00,2026-07-09,AAPL,2026-07-10,exact,AAPL,300.0,0.9755,2,2026-07-09T15:36:52+00:00,0.7509748394960223,314.71,0.22452516050397775,True
2026-07-09T15:31:30+00:00,2026-07-09,AAPL,2026-07-10,exact,AAPL,305.0,0.955,2,2026-07-09T15:36:52+00:00,0.7509748394960223,314.71,0.20402516050397768,True
2026-07-09T15:31:30+00:00,2026-07-09,AAPL,2026-07-10,exact,AAPL,310.0,0.83,2,2026-07-09T15:36:52+00:00,0.7509748394960223,314.71,0.07902516050397768,True
2026-07-09T15:31:30+00:00,2026-07-09,AAPL,2026-07-10,exact,AAPL,315.0,0.47,2,2026-07-09T15:36:52+00:00,0.49204971473075126,314.71,-0.02204971473075129,True
2026-07-09T15:31:30+00:00,2026-07-09,AAPL,2026-07-10,exact,AAPL,320.0,0.145,2,2026-07-09T15:36:52+00:00,0.1520153590225085,314.71,-0.007015359022508522,True
2026-07-09T15:31:30+00:00,2026-07-09,AAPL,2026-07-10,exact,AAPL,325.0,0.0415,2,2026-07-09T15:36:52+00:00,0.030003031386021416,314.71,0.011496968613978586,True
2026-07-09T15:31:30+00:00,2026-07-09,AAPL,2026-07-10,exact,AAPL,330.0,0.0215,2,2026-07-09T15:36:52+00:00,0.00800080836960571,314.71,0.013499191630394288,True
2026-07-09T15:31:30+00:00,2026-07-09,AAPL,2026-07-10,exact,AAPL,335.0,0.011,2,2026-07-09T15:36:52+00:00,-0.0,314.71,0.011,True
2026-07-09T15:31:30+00:00,2026-07-09,AAPL,2026-07-10,exact,AAPL,340.0,0.0065,2,2026-07-09T15:36:52+00:00,-0.0,314.71,0.0065,False
2026-07-09T15:31:30+00:00,2026-07-09,AAPL,2026-07-31,exact,AAPL,220.0,0.966,2,2026-07-09T15:36:55+00:00,0.9779510417149624,314.7,-0.011951041714962418,True
2026-07-09T15:31:30+00:00,2026-07-09,AAPL,2026-07-31,exact,AAPL,230.0,0.959,2,2026-07-09T15:36:55+00:00,0.9779510417149624,314.7,-0.018951041714962424,True
2026-07-09T15:31:30+00:00,2026-07-09,AAPL,2026-07-31,exact,AAPL,240.0,0.9595,2,2026-07-09T15:36:55+00:00,0.9779510417149624,314.7,-0.01845104171496237,True
2026-07-09T15:31:30+00:00,2026-07-09,AAPL,2026-07-31,exact,AAPL,250.0,0.965,2,2026-07-09T15:36:55+00:00,0.9779510417149624,314.7,-0.012951041714962419,True
2026-07-09T15:31:30+00:00,2026-07-09,AAPL,2026-07-31,exact,AAPL,260.0,0.9705,2,2026-07-09T15:36:55+00:00,0.9779510417149624,314.7,-0.007451041714962359,True
2026-07-09T15:31:30+00:00,2026-07-09,AAPL,2026-07-31,exact,AAPL,270.0,0.945,2,2026-07-09T15:36:55+00:00,0.9699332387022214,314.7,-0.024933238702221416,True
2026-07-09T15:31:30+00:00,2026-07-09,AAPL,2026-07-31,exact,AAPL,280.0,0.91,2,2026-07-09T15:36:55+00:00,0.9378620266512575,314.7,-0.027862026651257477,True
2026-07-09T15:31:30+00:00,2026-07-09,AAPL,2026-07-31,exact,AAPL,290.0,0.465,2,2026-07-09T15:36:55+00:00,0.8747218279259223,314.7,-0.4097218279259223,True
2026-07-09T15:31:30+00:00,2026-07-09,AAPL,2026-07-31,exact,AAPL,300.0,0.755,2,2026-07-09T15:36:55+00:00,0.7644770365007341,314.7,-0.00947703650073406,True
2026-07-09T15:31:30+00:00,2026-07-09,AAPL,2026-07-31,exact,AAPL,310.0,0.5,2,2026-07-09T15:36:55+00:00,0.6141432300118409,314.7,-0.1141432300118409,True
2026-07-09T15:31:30+00:00,2026-07-09,AAPL,2026-07-31,exact,AAPL,320.0,0.485,2,2026-07-09T15:36:55+00:00,0.42093465816890085,314.7,0.06406534183109913,True
2026-07-09T15:31:30+00:00,2026-07-09,AAPL,2026-07-31,exact,AAPL,330.0,0.2125,2,2026-07-09T15:36:55+00:00,0.25656969640771093,314.7,-0.04406969640771094,True
2026-07-09T15:31:30+00:00,2026-07-09,AAPL,2026-07-31,exact,AAPL,340.0,0.0835,2,2026-07-09T15:36:55+00:00,0.12928707358044808,314.7,-0.045787073580448076,True
2026-07-09T15:31:30+00:00,2026-07-09,AMZN,2026-07-10,exact,AMZN,215.0,0.8995,2,2026-07-09T15:36:57+00:00,0.9959995958151971,241.72,-0.09649959581519718,True
2026-07-09T15:31:30+00:00,2026-07-09,AMZN,2026-07-10,exact,AMZN,220.0,0.97,2,2026-07-09T15:36:57+00:00,0.9959995958151971,241.72,-0.025999595815197174,True
2026-07-09T15:31:30+00:00,2026-07-09,AMZN,2026-07-10,exact,AMZN,225.0,0.9785,2,2026-07-09T15:36:57+00:00,0.9959995958151971,241.72,-0.01749959581519711,True
2026-07-09T15:31:30+00:00,2026-07-09,AMZN,2026-07-10,exact,AMZN,230.0,0.965,2,2026-07-09T15:36:57+00:00,0.9799979790759857,241.72,-0.014997979075985768,True
2026-07-09T15:31:30+00:00,2026-07-09,AMZN,2026-07-10,exact,AMZN,235.0,0.885,2,2026-07-09T15:36:57+00:00,0.8959894911951257,241.72,-0.010989491195125711,True
2026-07-09T15:31:30+00:00,2026-07-09,AMZN,2026-07-10,exact,AMZN,240.0,0.61,2,2026-07-09T15:36:57+00:00,0.6459642296449473,241.72,-0.035964229644947276,True
2026-07-09T15:31:30+00:00,2026-07-09,AMZN,2026-07-10,exact,AMZN,245.0,0.22,2,2026-07-09T15:36:57+00:00,0.27402768665899563,241.72,-0.05402768665899563,True
2026-07-09T15:31:30+00:00,2026-07-09,AMZN,2026-07-10,exact,AMZN,250.0,0.0455,2,2026-07-09T15:36:57+00:00,0.06000606277204284,241.72,-0.01450606277204284,True
2026-07-09T15:31:30+00:00,2026-07-09,AMZN,2026-07-10,exact,AMZN,255.0,0.0245,2,2026-07-09T15:36:57+00:00,0.010001010462007139,241.72,0.014498989537992862,True
2026-07-09T15:31:30+00:00,2026-07-09,AMZN,2026-07-10,exact,AMZN,260.0,0.022,2,2026-07-09T15:36:57+00:00,0.0020002020924014276,241.72,0.019999797907598572,True
2026-07-09T15:31:30+00:00,2026-07-09,AMZN,2026-07-10,exact,AMZN,265.0,0.019,2,2026-07-09T15:36:57+00:00,-0.0,241.72,0.019,True
2026-07-09T15:31:30+00:00,2026-07-09,AMZN,2026-07-10,exact,AMZN,270.0,0.031,2,2026-07-09T15:36:57+00:00,0.0,241.72,0.031,True
2026-07-09T15:31:30+00:00,2026-07-09,AMZN,2026-07-10,exact,AMZN,275.0,0.007,2,2026-07-09T15:36:57+00:00,-0.0,241.72,0.007,False
2026-07-09T15:31:30+00:00,2026-07-09,AMZN,2026-07-31,exact,AMZN,170.0,0.96,2,2026-07-09T15:36:59+00:00,0.975946590961777,241.64,-0.015946590961777085,True
2026-07-09T15:31:30+00:00,2026-07-09,AMZN,2026-07-31,exact,AMZN,180.0,0.9815,2,2026-07-09T15:36:59+00:00,0.975946590961777,241.64,0.0055534090382229895,True
2026-07-09T15:31:30+00:00,2026-07-09,AMZN,2026-07-31,exact,AMZN,190.0,0.505,2,2026-07-09T15:36:59+00:00,0.975946590961777,241.64,-0.47094659096177705,True
2026-07-09T15:31:30+00:00,2026-07-09,AMZN,2026-07-31,exact,AMZN,200.0,0.505,2,2026-07-09T15:36:59+00:00,0.9559020834299247,241.64,-0.45090208342992466,True
2026-07-09T15:31:30+00:00,2026-07-09,AMZN,2026-07-31,exact,AMZN,210.0,0.49,2,2026-07-09T15:36:59+00:00,0.9087974907300715,241.64,-0.41879749073007155,True
2026-07-09T15:31:30+00:00,2026-07-09,AMZN,2026-07-31,exact,AMZN,220.0,0.775,2,2026-07-09T15:36:59+00:00,0.8155905307069578,241.64,-0.04059053070695773,True
2026-07-09T15:31:30+00:00,2026-07-09,AMZN,2026-07-31,exact,AMZN,230.0,0.5,2,2026-07-09T15:36:59+00:00,0.6742767526073983,241.64,-0.17427675260739828,True
2026-07-09T15:31:30+00:00,2026-07-09,AMZN,2026-07-31,exact,AMZN,240.0,0.495,2,2026-07-09T15:36:59+00:00,0.5289540730014684,241.64,-0.033954073001468354,True
2026-07-09T15:31:30+00:00,2026-07-09,AMZN,2026-07-31,exact,AMZN,250.0,0.5,2,2026-07-09T15:36:59+00:00,0.35579000869038047,241.64,0.14420999130961953,True
2026-07-09T15:31:30+00:00,2026-07-09,AMZN,2026-07-31,exact,AMZN,260.0,0.25,2,2026-07-09T15:36:59+00:00,0.2355229634992659,241.64,0.014477036500734092,True
2026-07-09T15:31:30+00:00,2026-07-09,AMZN,2026-07-31,exact,AMZN,270.0,0.52,2,2026-07-09T15:36:59+00:00,0.14432045422933737,241.64,0.37567954577066265,True
2026-07-09T15:31:30+00:00,2026-07-09,AMZN,2026-07-31,exact,AMZN,280.0,0.495,2,2026-07-09T15:36:59+00:00,0.07817357937422441,241.64,0.4168264206257756,True
2026-07-09T15:31:30+00:00,2026-07-09,AMZN,2026-07-31,exact,AMZN,290.0,0.04,2,2026-07-09T15:36:59+00:00,0.03106898667437125,241.64,0.008931013325628751,True
2026-07-09T15:31:30+00:00,2026-07-09,GOOGL,2026-07-10,exact,GOOGL,330.0,0.9755,2,2026-07-09T15:37:01+00:00,0.8659864598091043,353.68,0.10951354019089576,True
2026-07-09T15:31:30+00:00,2026-07-09,GOOGL,2026-07-10,exact,GOOGL,335.0,0.984,2,2026-07-09T15:37:01+00:00,0.8659864598091043,353.68,0.11801354019089572,True
2026-07-09T15:31:30+00:00,2026-07-09,GOOGL,2026-07-10,exact,GOOGL,340.0,0.953,2,2026-07-09T15:37:01+00:00,0.8659864598091043,353.68,0.08701354019089569,True
2026-07-09T15:31:30+00:00,2026-07-09,GOOGL,2026-07-10,exact,GOOGL,345.0,0.8665,2,2026-07-09T15:37:01+00:00,0.8659864598091043,353.68,0.0005135401908957782,True
2026-07-09T15:31:30+00:00,2026-07-09,GOOGL,2026-07-10,exact,GOOGL,350.0,0.705,2,2026-07-09T15:37:01+00:00,0.6939690798625815,353.68,0.011030920137418465,True
2026-07-09T15:31:30+00:00,2026-07-09,GOOGL,2026-07-10,exact,GOOGL,355.0,0.495,2,2026-07-09T15:37:01+00:00,0.4520456728827226,353.68,0.04295432711727737,True
2026-07-09T15:31:30+00:00,2026-07-09,GOOGL,2026-07-10,exact,GOOGL,360.0,0.36,2,2026-07-09T15:37:01+00:00,0.20602081551734713,353.68,0.15397918448265285,True
2026-07-09T15:31:30+00:00,2026-07-09,GOOGL,2026-07-10,exact,GOOGL,365.0,0.165,2,2026-07-09T15:37:01+00:00,0.0740074774188528,353.68,0.0909925225811472,True
2026-07-09T15:31:30+00:00,2026-07-09,GOOGL,2026-07-10,exact,GOOGL,370.0,0.045,2,2026-07-09T15:37:01+00:00,0.026002627201218566,353.68,0.018997372798781432,True
2026-07-09T15:31:30+00:00,2026-07-09,GOOGL,2026-07-10,exact,GOOGL,375.0,0.0395,2,2026-07-09T15:37:01+00:00,0.008000808369605707,353.68,0.031499191630394295,True
2026-07-09T15:31:30+00:00,2026-07-09,GOOGL,2026-07-10,exact,GOOGL,380.0,0.0335,2,2026-07-09T15:37:01+00:00,0.004000404184802857,353.68,0.029499595815197146,True
2026-07-09T15:31:30+00:00,2026-07-09,GOOGL,2026-07-10,exact,GOOGL,385.0,0.0325,2,2026-07-09T15:37:01+00:00,-0.0,353.68,0.0325,True
2026-07-09T15:31:30+00:00,2026-07-09,GOOGL,2026-07-10,exact,GOOGL,390.0,0.0855,2,2026-07-09T15:37:01+00:00,0.0,353.68,0.0855,True
2026-07-09T15:31:30+00:00,2026-07-09,GOOGL,2026-07-31,exact,GOOGL,280.0,0.9705,2,2026-07-09T15:37:04+00:00,0.9779510417149624,353.67,-0.007451041714962359,True
2026-07-09T15:31:30+00:00,2026-07-09,GOOGL,2026-07-31,exact,GOOGL,290.0,0.9655,2,2026-07-09T15:37:04+00:00,0.9559020834299247,353.67,0.00959791657007536,True
2026-07-09T15:31:30+00:00,2026-07-09,GOOGL,2026-07-31,exact,GOOGL,300.0,0.942,2,2026-07-09T15:37:04+00:00,0.9398664774044427,353.67,0.0021335225955572135,True
2026-07-09T15:31:30+00:00,2026-07-09,GOOGL,2026-07-31,exact,GOOGL,310.0,0.9005,2,2026-07-09T15:37:04+00:00,0.891759659327997,353.67,0.008740340672003022,True
2026-07-09T15:31:30+00:00,2026-07-09,GOOGL,2026-07-31,exact,GOOGL,320.0,0.84,2,2026-07-09T15:37:04+00:00,0.8346328128622176,353.67,0.005367187137782392,True
2026-07-09T15:31:30+00:00,2026-07-09,GOOGL,2026-07-31,exact,GOOGL,330.0,0.75,2,2026-07-09T15:37:04+00:00,0.7544547827348078,353.67,-0.004454782734807816,True
2026-07-09T15:31:30+00:00,2026-07-09,GOOGL,2026-07-31,exact,GOOGL,340.0,0.395,2,2026-07-09T15:37:04+00:00,0.664254498841472,353.67,-0.269254498841472,True
2026-07-09T15:31:30+00:00,2026-07-09,GOOGL,2026-07-31,exact,GOOGL,350.0,0.515,2,2026-07-09T15:37:04+00:00,0.513920692352579,353.67,0.001079307647421035,True
2026-07-09T15:31:30+00:00,2026-07-09,GOOGL,2026-07-31,exact,GOOGL,360.0,0.305,2,2026-07-09T15:37:04+00:00,0.41792798203912285,353.67,-0.11292798203912285,True
2026-07-09T15:31:30+00:00,2026-07-09,GOOGL,2026-07-31,exact,GOOGL,370.0,0.31,2,2026-07-09T15:37:04+00:00,0.32071212050963865,353.67,-0.010712120509638656,True
2026-07-09T15:31:30+00:00,2026-07-09,GOOGL,2026-07-31,exact,GOOGL,380.0,0.22,2,2026-07-09T15:37:04+00:00,0.24153631575882162,353.67,-0.021536315758821617,True
2026-07-09T15:31:30+00:00,2026-07-09,GOOGL,2026-07-31,exact,GOOGL,390.0,0.14,2,2026-07-09T15:37:04+00:00,0.15233825724207833,353.67,-0.012338257242078321,True
2026-07-09T15:31:30+00:00,2026-07-09,GOOGL,2026-07-31,exact,GOOGL,400.0,0.09,2,2026-07-09T15:37:04+00:00,0.11325146755496618,353.67,-0.023251467554966182,True
2026-07-09T15:31:30+00:00,2026-07-09,META,2026-07-10,exact,META,520.0,0.9445,2,2026-07-09T15:37:06+00:00,0.9029901985185308,604.22,0.04150980148146921,True
2026-07-09T15:31:30+00:00,2026-07-09,META,2026-07-10,exact,META,530.0,0.9825,2,2026-07-09T15:37:06+00:00,0.9029901985185308,604.22,0.07950980148146924,True
2026-07-09T15:31:30+00:00,2026-07-09,META,2026-07-10,exact,META,540.0,0.899,2,2026-07-09T15:37:06+00:00,0.9029901985185308,604.22,-0.003990198518530774,True
2026-07-09T15:31:30+00:00,2026-07-09,META,2026-07-10,exact,META,550.0,0.9445,2,2026-07-09T15:37:06+00:00,0.9029901985185308,604.22,0.04150980148146921,True
2026-07-09T15:31:30+00:00,2026-07-09,META,2026-07-10,exact,META,560.0,0.9505,2,2026-07-09T15:37:06+00:00,0.9029901985185308,604.22,0.047509801481469216,True
2026-07-09T15:31:30+00:00,2026-07-09,META,2026-07-10,exact,META,570.0,0.9705,2,2026-07-09T15:37:06+00:00,0.9029901985185308,604.22,0.06750980148146923,True
2026-07-09T15:31:30+00:00,2026-07-09,META,2026-07-10,exact,META,580.0,0.92,2,2026-07-09T15:37:06+00:00,0.9029901985185308,604.22,0.017009801481469244,True
2026-07-09T15:31:30+00:00,2026-07-09,META,2026-07-10,exact,META,590.0,0.835,2,2026-07-09T15:37:06+00:00,0.8199818116838715,604.22,0.015018188316128445,True
2026-07-09T15:31:30+00:00,2026-07-09,META,2026-07-10,exact,META,600.0,0.63,2,2026-07-09T15:37:06+00:00,0.6099605919817216,604.22,0.020039408018278415,True
2026-07-09T15:31:30+00:00,2026-07-09,META,2026-07-10,exact,META,610.0,0.38,2,2026-07-09T15:37:06+00:00,0.346034961985447,604.22,0.03396503801455303,True
2026-07-09T15:31:30+00:00,2026-07-09,META,2026-07-10,exact,META,620.0,0.305,2,2026-07-09T15:37:06+00:00,0.15601576320731128,604.22,0.1489842367926887,True
2026-07-09T15:31:30+00:00,2026-07-09,META,2026-07-10,exact,META,630.0,0.0895,2,2026-07-09T15:37:06+00:00,0.06600666904924711,604.22,0.023493330950752886,True
2026-07-09T15:31:30+00:00,2026-07-09,META,2026-07-10,exact,META,640.0,0.045,2,2026-07-09T15:37:06+00:00,0.018001818831612865,604.22,0.026998181168387134,True
2026-07-09T15:31:30+00:00,2026-07-09,META,2026-07-31,exact,META,420.0,0.54,2,2026-07-09T15:37:08+00:00,0.7628066608730797,604.38,-0.22280666087307965,True
